WMO,CYCLE_NUMBER,critical_pres,total_area_aou,total_area_bbp,integrated_poc
6904118,98,620,1810.5784477417012,0.00309758625696635,69.96403764189253
6904118,99,420,823.2753687780167,0.00309758625696635,101.9555916293999
6904118,128,980,377.7176715714244,0.00309758625696635,26.802814192896513
6904118,59,500,800.6586600901092,0.00309758625696635,56.93567363561341
6904118,62,260,2624.707496944902,0.00309758625696635,203.45196730129783
6904118,51,980,1182.9546393527844,0.00309758625696635,65.09817733525679
6904118,124,660,798.3006995253967,0.00309758625696635,73.15498340925227
5906507,197,300,925.6181058650398,0.00309758625696635,89.6196750677611
5906507,153,380,0,0.00309758625696635,6.9533932199264425
5906312,24,540,423.5324367879791,0.00309758625696635,11.27998562484273
5906312,39,380,3822.17638358816,0.00309758625696635,486.88176121012594
5906312,32,700,553.392438819699,0.00309758625696635,82.39852284265753
5906312,26,540,597.7139528433136,0.00309758625696635,3.6559343780500244
5906312,44,420,1407.7830814706408,0.00309758625696635,171.71161219690316
5906312,35,260,2775.69742432608,0.00309758625696635,104.40598849801385
5906312,48,660,1250.0006506511743,0.00309758625696635,29.3031548471109
6903273,202,220,772.2304100624206,0.00309758625696635,201.03561282896842
6903273,88,220,1607.1944017577596,0.00309758625696635,371.8560929072991
6903273,85,220,897.1030462949798,0.00309758625696635,311.8408358241894
6903273,90,260,592.7339897535143,0.00309758625696635,273.1563068071766
6903273,121,220,1863.6278841643395,0.00309758625696635,377.135660376929
6903273,84,220,1139.9588864333862,0.00309758625696635,381.0586667267599
6903273,86,300,1218.285540095635,0.00309758625696635,386.05175689152884
6903273,89,220,1217.7563068136947,0.00309758625696635,538.9825438309438
6903273,92,260,1453.2997239923748,0.00309758625696635,404.6229986302779
6903273,219,380,261.88159923449234,0.00309758625696635,417.99416643248617
5904105,23,300,1117.7999612385493,0.00309758625696635,45.1415907988628
5904105,31,340,1536.8452266350234,0.00309758625696635,129.7153959614976
5904105,20,340,868.5569648148918,0.00309758625696635,62.7096626505358
5904105,99,220,1021.0155914186495,0.00309758625696635,42.48455238770722
5905373,131,260,630.5782278800907,0.00309758625696635,26.9015625609463
5905373,135,380,1412.503266342342,0.00309758625696635,45.46565067714471
5905373,130,300,1317.6834568483744,0.00309758625696635,95.37085985059726
5905373,64,260,861.088229477951,0.00309758625696635,72.55685459392667
5905373,139,300,1069.3628052632034,0.00309758625696635,71.93254281703057
5905376,29,460,3192.427362353858,0.00309758625696635,357.5875199111843
5905376,74,500,859.8300655106082,0.00309758625696635,36.55933537988038
5905376,18,420,373.3970511864994,0.00309758625696635,116.43086369035171
1902457,14,220,1023.2602212688736,0.00309758625696635,239.17848077043047
6901004,110,620,4088.1660571370435,0.00309758625696635,164.72316087628295
6901004,331,300,3565.142659052331,0.00309758625696635,1120.955490380092
6901004,168,220,1644.5543324979858,0.00309758625696635,114.30242343836295
6901004,128,540,751.7745358406979,0.00309758625696635,501.44132895657617
6901004,245,420,319.459723970707,0.00309758625696635,102.78775107794242
6901004,200,260,1570.5902241538813,0.00309758625696635,109.1970566596959
6901004,224,380,1503.624503967472,0.00309758625696635,144.109877644297
6901004,133,540,1219.72747383146,0.00309758625696635,215.34164908332042
6901004,184,500,1282.9590816999807,0.00309758625696635,148.12255297829927
6901004,333,420,2772.3506316992302,0.00309758625696635,335.93126727637065
6901004,190,420,2178.6761648829424,0.00309758625696635,417.0809912105444
6901004,260,260,395.5577086607525,0.00309758625696635,125.40150395830698
6901004,111,620,2214.0030885722863,0.00309758625696635,121.92134648965843
6901521,27,260,0,0.00309758625696635,322.18688445709114
5906500,20,340,1734.6064833462133,0.00309758625696635,123.6402869455028
5904660,27,420,715.8061277102224,0.00309758625696635,134.46828620067765
5904660,28,420,1270.2870175176272,0.00309758625696635,205.44717399467905
5904660,60,540,847.6870173262608,0.00309758625696635,83.91462088030741
5904660,74,740,571.0710975706836,0.00309758625696635,55.041123231338446
5906314,53,260,1116.285032535236,0.00309758625696635,41.47578253446788
5906314,65,380,2832.3032991366367,0.00309758625696635,36.51187631754273
5906314,32,300,2082.8519542984964,0.00309758625696635,26.680484311447184
5906314,62,340,1202.3911395460646,0.00309758625696635,17.244993049664714
5906314,31,260,343.76841520590597,0.00309758625696635,7.660242502800689
5906314,5,260,738.7933891513345,0.00309758625696635,798.8838584607962
5906314,25,260,2479.908597955418,0.00309758625696635,11.082460216368101
5906524,10,500,1380.1537882308046,0.00309758625696635,61.07910814900039
6901486,235,380,589.2466593176575,0.00309758625696635,265.1458702401869
6901486,7,300,264.26020805831007,0.00309758625696635,1.81523710077804
6901486,247,580,105.2471140942832,0.00309758625696635,32.22861180304811
6901486,307,380,273.4878179265075,0.00309758625696635,175.31215613022306
6901486,115,420,843.2148073011267,0.00309758625696635,164.86242792704482
6901486,327,300,772.0589275576376,0.00309758625696635,604.626393321538
6901486,255,580,206.26726704653723,0.00309758625696635,107.93592623941487
6901486,128,220,452.05298729727707,0.00309758625696635,218.29022481720045
6901768,206,380,1015.1748589117964,0.00309758625696635,469.47679925906573
6901583,198,340,1419.0040190494337,0.00309758625696635,95.21900712679795
6901583,190,220,1213.6139465053163,0.00309758625696635,75.68464266891223
6901583,123,340,3419.647364433659,0.00309758625696635,108.39983711978925
6901583,103,220,1973.6802871554632,0.00309758625696635,436.3467792088788
6901583,160,580,592.8977546362753,0.00309758625696635,118.53563416322957
6901583,159,540,857.8325434792058,0.00309758625696635,64.37834433840551
6902733,60,460,1171.4835492246332,0.00309758625696635,103.88271834495507
6901582,142,220,4340.480039067149,0.00309758625696635,673.9606622688981
6901582,184,340,822.6650719816922,0.00309758625696635,132.06299818258313
5904677,8,380,0,0.00309758625696635,61.56460293352937
5904677,27,300,2060.12427020485,0.00309758625696635,409.6708708437196
5904677,23,260,1993.6280680841505,0.00309758625696635,9.254501493353743
5904677,25,380,673.8720047372444,0.00309758625696635,18.868976897619117
5904471,103,340,453.9010136345555,0.00309758625696635,32.37427578103591
5904763,24,540,2130.0974757364984,0.00309758625696635,186.34529618046025
5904763,11,420,0,0.00309758625696635,0
5904856,43,820,308.9488748743332,0.00309758625696635,65.97345580835866
5904856,32,300,539.9768250126772,0.00309758625696635,134.1211107121103
5904856,46,900,691.5270208022688,0.00309758625696635,31.58890333300741
5905374,22,740,107.2820009062938,0.00309758625696635,8.257645260017291
5906511,61,380,1265.5979050172984,0.00309758625696635,0.20356926063650257
5906511,35,460,0,0.00309758625696635,1145.7070332358376
5906511,19,340,1463.9453897221986,0.00309758625696635,27.367247051984148
5906511,18,420,1778.6557627524408,0.00309758625696635,219.09538229531316
5906511,73,420,3163.0421063909457,0.00309758625696635,0
5906443,10,300,1655.615666050757,0.00309758625696635,19.726951118814355
5906443,12,460,969.2840064461413,0.00309758625696635,45.00694161729724
5904765,17,260,1244.444613046006,0.00309758625696635,4.686862944708844
5904765,91,220,67.48046556065974,0.00309758625696635,1596.2412419615014
2903867,6,220,964.9777139562257,0.00309758625696635,46.79280117973152
5906030,145,500,694.4827390055483,0.00309758625696635,148.3989210353014
5906030,144,420,656.8005579546664,0.00309758625696635,145.16033357041874
5906030,143,340,111.92113878609268,0.00309758625696635,209.25181420972135
5906030,148,380,1195.6366582159435,0.00309758625696635,71.0555273509223
5906030,131,340,103.7656464215733,0.00309758625696635,135.12344804960478
6901519,116,780,2128.915721837639,0.00309758625696635,57.77626482704903
6901519,30,620,885.08437244579045,0.00309758625696635,743.8576101811088
6901519,134,620,3265.5868806810176,0.00309758625696635,131.88385567249736
